uniprot_id|full_prot_name|reverse|chromosome|start_gene_coord|genom_end_coord|sequence
A0A087WYC8|true|X
B4DND0|false|7
H7C502|false|3
Q9NQZ2|false|4
J3KRR8|true|17
A0A0A0MTG1|false|6
B4DV78|false|2
B4DQB2|true|6
H0YB72|false|8
A0A1W2PP10|true|16
C9JG07|false|3
A0A494C0F5|true|X
A0A087WY55|false|6
A6NG10|true|17
G3V2K8|false|14
H0YL19|true|15
Q5TEH8|false|1
Q5JXC6|true|20
F8VPW2|false|12
E5RGN2|true|8
A0A1B0GV37|false|11
A0A0A0MRN4|false|1
D6R8Y9|false|4
M0R0S8|false|19
C9JQA6|true|19
Q9ULT6|false|22
F6R5I9|false|6
P31689|false|9
F8WCU8|false|CHR_HG2066_PATCH
Q5SVH5|false|1
A0A024R5I4|false|11
A0A087X1R4|false|6
A0A140T8Y5|true|6
C9J1Z3|true|2
Q16720|false|X
A0A0A0MQS0|false|8
C9J7Z4|false|3
A0A087X173|false|1
E9PJ31|false|16
E5RG08|true|22
A0A0A6YYJ8|false|7
E9PQ55|false|6
B1B1G1|false|X
A0A087WUJ2|true|8
A0A0A0MRS7|true|9
Q8IY82|false|16
F8VWL0|true|12
O75663|false|1
A0A3B3IUD7|false|10
Q92622|true|3
I3L3R7|true|16
A0A0A0MRE3|false|14
A0A0A0MRZ1|true|16
Q96QA6|false|17
F8VVX5|true|19
Q9NYV8|true|12
M0QXF3|false|19
G3V321|false|14
F2Z2G3|true|2
A0A087X0P1|false|2
C9JLK0|false|2
A0A0A0MT26|true|19
F8VS61|true|12
Q49AQ3|true|12
Q9HBB8|true|11
A0A0U1RQG8|true|13
H3BMN8|true|16
F2Z2K0|true|20
Q7L8S5|false|X
Q9H361|false|13
Q15198|false|8
A0A087X2I1|false|14
P35713|true|20
E9PJW0|true|11
A2VDJ0|false|4
P47985|true|19
G3V5I2|true|14
A0A087X237|false|19
A2A274|false|22
C9J0G0|true|3
F8VSB0|false|12
I3L1Z9|true|17
F8VR14|true|12
Q96GX9|true|11
E5RFH5|false|8
C9JDX1|false|7
O75973|true|17
F8VWS7|false|3
A0A087WVJ7|false|6
G3V3T7|false|14
P43234|true|4
E9PG32|true|3
Q8NFT8|true|2
C9J4M8|false|2
A0A384DVL8|true|11
I6L8B7|false|8
P01350|false|17
C9JIS1|false|7
O43448|true|17
H0Y4S9|true|13
P11279|false|13
H0YBV6|false|8
Q9BZQ4|true|1
A0A087WTT1|true|8
A0A087WYJ3|true|6
F8VNW6|false|12
C9JMK5|true|22
P35243|true|17
E9PKF5|false|11
E9PLD1|false|1
A0A2R8Y3X2|false|3
H3BP12|true|16
Q9BT88|false|1
C9JQT4|true|7
P27144|false|1
F6RFD5|false|20
C9J9C5|true|5
P63252|false|17
Q15012|true|2
A8MX12|true|18
D6R9J9|false|4
F5GXY0|true|12
E9PLM2|false|11
A0A087WTJ0|true|8
K7EJ35|false|17
D6R9S2|false|14
A0A1B0GVN9|false|1
A0A590UJ74|false|13
Q9ULC5|false|10
A0A087WU25|true|16
P0C7M7|false|12
P82987|false|15
P17516|false|10
I3L175|true|17
E9PI45|true|1
F8VR68|true|12
C9J8H1|true|22
Q96A05|true|2
O14503|false|3
Q8IXT1|false|11
A0A0C4DGL0|false|1
A0A024RDH0|true|4
Q9NZQ7|false|9
A0A087WW88|false|3
A0A0A0MSJ4|true|4
H0YK07|true|15
A0A0S2Z5Q6|true|10
A0A1W2PPI5|false|X
I3L4H9|false|17
B9ZVU2|true|2
A0A3B3ISU0|true|18
Q5TA56|false|1
Q13347|false|1
F8VY02|false|12
Q9Y247|false|6
A0A0J9YXH7|true|1
O95479|false|1
A0A0J9YWK4|true|11
C9JW46|false|2
P78318|false|X
A0A0C4DGU4|false|5
Q96EK5|false|10
B4DFZ5|false|4
J3QRE9|true|17
Q96GA3|false|6
A0A075B794|true|X
A0A2R8Y211|true|4
D6RF24|false|4
H7BZC4|false|2
O95803|false|4
A0A087X1N7|true|2
Q5VU65|true|1
Q9P273|false|4
A0A087WTW3|true|4
A0A1W2PPT5|false|4
A0A0C4DGB9|true|4
A0A286YEP3|true|1
A0A0A0MRQ5|true|1
F5H157|true|12
A0A1B0GTI7|false|3
B4E1Q4|false|18
G3V1B3|false|13
H0YL82|false|15
P42285|false|5
P02549|true|1
Q96RI8|false|6
A0A1B0GU24|false|17
A8MTE9|false|11
A0A087WU58|true|9
H0YDS0|true|9
Q9UHD9|false|X
F8WEB7|false|2
Q96IX5|true|10
Q9Y3A2|false|1
F5GZI7|false|19
B7Z4G8|false|19
A0A087X0Y5|true|1
C9JEV0|true|7
A0A2R8Y7T3|false|2
J3KS79|true|17
F8WCZ1|false|3
A8MTM1|false|21
E9PDU6|true|1
D6RGK9|true|4
P16562|true|6
C9JTU8|true|12
A0A096LNH0|true|4
D6R9P0|true|4
A0A0G2JH68|true|5
K7EK91|true|17
Q9HCK5|false|1
Q8N693|true|X
A0A0A0MRE1|true|17
A0A3B3IST2|false|7
P34903|true|X
A0A0A0MR73|false|15
H0YFU9|false|12
Q8NHY3|true|17
A0A0A0MR85|false|1
F2Z356|false|9
C9JRG0|true|11
P02100|true|11
Q6UWX4|true|1
E9PB90|false|2
B7Z212|true|6
K7EP71|false|1
F5GZ56|true|2
C9J6M9|true|3
A0A087WXH5|true|20
P23352|true|X
Q9ULS6|false|8
E9PHY6|false|1
Q9Y586|false|4
A0A087WZ31|false|1
Q9UJA3|false|20
H0YNN7|false|15
Q14324|false|19
A0A087WYK7|true|9
B7ZAG0|true|3
Q8WUB8|true|6
A0A087WUH9|true|5
C9JDH0|false|17
C9JXM3|true|3
H3BQ51|false|16
A0A0A0MTC1|false|17
P63220|false|20
A0A0A0MQU4|false|2
H0YKV7|false|15
E5RGG8|true|8
A0A0A0MSG4|true|19
H7C2R7|false|X
Q96L94|false|15
Q06945|false|6
H3BPC1|true|15
K7EKB5|true|19
E5RH05|true|19
E9PP00|false|11
C9J2G7|false|11
F8WDY2|true|19
H3BRB6|false|16
C9JAU2|false|3
H3BTF1|false|16
B2WTI3|true|17
J3KRF0|false|17
A0A2R8YEJ5|false|7
C9JFW8|true|11
C9JGG1|false|7
E9PJ62|false|11
B1AKV2|true|20
D6RHZ6|true|4
M0QYD2|true|19
A0A0U1RRE7|false|2
C9IYZ1|false|2
H0YLC1|true|15
A0A0A0MTT6|true|19
A0A087WTQ3|false|5
A0A024R3P1|false|1
A0A0A0MTP9|true|12
A0A3B3IU65|true|17
A0A3B3IU30|true|7
A0A0U1RQY0|true|10
E9PFP8|false|21
A0A2R8Y5D3|false|6
O95926|true|1
P47989|true|2
A0A075B778|true|17
E9PRK7|false|11
F5H7W7|false|16
H7BY40|false|7
P25106|false|2
A0A3B3ISB2|false|1
A0A087WVM7|false|12
Q6AI39|false|6
H7C4F6|true|3
D6R9L7|true|4
H3BM98|false|15
E9PI40|false|11
A0A1B0GUR3|true|X
D6RDU4|true|4
C9J3P9|true|3
O15389|true|19
A0A087WUY5|true|20
I3L0Q5|true|17
H3BN11|true|16
A0A087WXL6|false|CHR_HG2217_PATCH
A0A0G2JKQ6|false|11
Q96PE6|true|19
A0A087X106|true|12
Q9P244|true|19
A0A087WX22|true|16
Q9H1D9|false|20
O94903|false|8
Q96FQ6|true|1
A0A0A0MTC9|false|8
M0R2D4|false|19
P48047|true|21
B7Z3H4|false|10
Q9Y6A4|true|16
Q9NYQ7|true|3
A6PVS0|true|X
A0A024R475|true|2
E5RG78|true|5
O43603|false|17
C9IZQ3|false|7
B5MCD3|false|2
A0A1B0GTF3|true|10
C9J7Q7|false|2
P02538|true|12
P04259|true|12
F5H0Y3|true|12
F8VP90|false|14
Q96E11|false|9
C9JLU3|false|22
Q8NBF2|false|10
B0QYM9|false|22
F8W062|true|12
G3V337|true|14
B7ZAA0|false|2
B1ALD9|true|13
E7ER26|true|21
A0A087WTB0|false|1
F5GYG5|false|11
A0A087WV61|true|8
Q2I0M5|true|20
H0YKC2|false|15
A0A0U1RR49|false|10
A0A087WZK8|true|3
P43007|false|2
K7EJA1|false|17
E5RGR9|true|5
D6RDI8|true|3
A0A1B0GVS3|true|10
O60218|false|7
M0R249|true|19
A0A0B4J230|false|1
Q9GZP4|false|1
K7EPJ4|false|19
H7C3M0|true|2
Q9NSD9|true|2
Q96D09|false|X
O94992|false|17
K7EJE8|true|19
C9JPD5|true|11
I3L3D5|true|17
O95968|false|11
F8W9Q7|false|8
P08579|false|20
A0A0A6YYA0|true|5
H7C2M9|false|Y
Q8N357|false|2
P48146|true|20
E5RHX1|false|5
F8WEF1|true|3
E9PKU4|true|8
A0A087X1B8|false|16
H0Y6G7|false|6
Q8IZJ1|false|10
G3V275|false|14
E5RGG5|false|4
O75509|true|6
F5GXS9|true|12
A0A3F2YPB8|true|19
A8K878|false|3
D3YTD1|false|11
H0Y946|false|5
P41214|true|1
H0YCU2|true|8
Q8IWV8|false|6
E9PP20|false|8
Q9H9D4|false|11
F8VVI9|true|18
A0A024R0T2|true|1
C9IYM7|false|7
E9PK05|false|11
A2A2U4|false|6
H0YKR0|true|15
P35125|false|17
A0A3B3IS15|false|11
F8VU09|false|12
G3V3K3|true|14
A0A096LNN8|false|20
A0A2R8YCW3|false|18
A0A087WXA8|true|X
A0A024R969|true|1
Q99853|false|15
F8W150|false|12
A6H900|false|1
H0Y7V7|false|6
F5H0C8|false|12
A0A087WU36|true|22
E5RG65|false|8
A0A087WZC3|false|1
A0A024R2K3|false|3
A0A087X283|false|3
A0A3B3ISS8|false|1
A0A024R2N2|false|3
D6R9C0|true|5
Q8IUZ5|true|5
P61024|false|1
I3L1E7|true|16
A0A0A0MS45|true|16
A0A087WTD6|true|17
F5GWY6|false|18
Q7L5N7|false|16
G3V365|false|14
C9J1E7|true|22
B4DXS3|false|10
Q5TGI0|true|6
B8ZZ48|true|2
A0A2R8Y7B7|true|15
Q68D78|true|12
A0A087WTY5|true|13
A0A087WY39|false|13
C9JQK5|false|7
A0A087WW38|true|13
J3KRZ4|true|17
Q8TD57|true|16
C9JUY3|true|2
E7ETI7|false|6
A0A087WWR6|false|X
A0A0G2JLA2|false|15
F8WCK4|false|7
A0A087WXK4|true|2
Q86UW8|true|19
P09105|false|16
A0A087WT88|false|19
B8ZZ54|false|2
Q6UW63|true|13
H3BUP7|false|16
Q68G74|false|1
Q8IWU2|false|7
A0A087WV29|false|11
Q8NGN0|false|11
A2AB88|false|6
A0A3B3ITK7|false|1
A0A1D5RMT4|false|8
H0YF64|false|1
A0A0U1RRL8|false|17
H0YCA5|false|15
E9PNU4|true|11
A2RTX5|true|15
Q8NHU6|false|9
F6SQZ1|true|22
C9J919|false|14
A0A096LP39|false|6
A0A087WT16|false|21
A0A494C0N4|true|2
D6RG15|true|3
P41226|true|3
E2QRM3|true|6
G3V258|true|CHR_HG1_PATCH
H0YK94|false|15
A6QL63|false|12
Q8NC54|true|5
B4DUJ5|false|6
G3V5E6|true|14
Q9H8M5|false|10
Q8N8A6|true|12
Q96SC8|true|1
A0A1B0GX86|true|16
Q7Z2Z2|true|15
E5RG95|false|17
C9JSZ1|true|1
Q8IYK4|true|1
A0A3B3IRV5|true|12
A0A3B3IU79|true|17
O60662|false|2
H7BZ40|false|7
A0A087WZG8|true|21
C9IY57|true|7
E9PKV2|true|11
F8W883|false|13
H3BPJ9|false|16
H0Y6X7|true|X
O60890|true|X
Q8TDS5|true|2
F5GYG0|false|12
Q9NTG1|true|22
E9PLD0|false|11
A0A0A6YYG8|false|7
A6NG75|false|20
E7EPM8|true|15
C9J5W6|false|3
A0A0A0MQZ3|false|2
A0A1W2PPT3|true|19
A8K2U0|false|12
C9JUS6|false|19
E7EV59|false|8
B3KUB4|true|15
Q494V2|false|3
E9PJ06|true|11
E9PCB3|true|8
O60667|true|1
A0A0U1RRA4|false|22
P28476|true|6
H0YA54|false|4
P56597|true|5
C9K0E5|true|3
Q5T9P7|false|10
A0A0A0MQU6|true|5
D6RB98|true|6
E9PIS2|false|11
A0A0B4J2A4|true|18
A0A2R8Y544|true|1
A0A0U1RQK4|true|13
P14550|false|1
H0Y6E1|true|10
G3V2V9|true|14
F5H2R5|true|12
Q9Y574|false|7
C9JNW8|true|3
B4E2Q0|false|3
A0A024R2Q0|false|3
J3KRI5|true|16
E9PP97|true|8
P07510|false|2
E9PKQ1|true|11
B1AHF3|true|22
Q86XF0|true|3
A0A1B0GTQ3|false|5
C9JMM4|true|2
E9PGM4|true|3
A0A2R8YF59|true|8
E9PS44|true|11
Q9UHA7|false|2
H0Y4E4|true|2
A8MW50|true|12
D6RGF6|true|4
H0YGZ6|true|12
H0Y6Z4|true|6
Q01538|false|20
A0A1D5RMP7|false|3
E5RFP0|true|5
Q9P1Q5|false|17
O95206|true|13
C9JY10|false|3
M0QXD5|true|19
H0YF65|false|8
A5LHX3|false|14
H0Y6F9|true|X
A0A087WTK2|false|16
A0A087WWH0|true|18
A0A1W2PQ76|false|6
P62701|true|X
C9JEH7|false|Y
Q8TD47|false|Y
A0A087WTX8|false|5
Q8TD33|false|11
P12236|true|X
D6REM2|false|5
D6RD70|true|4
O75897|false|2
Q9H3H9|false|X
A6NLF2|true|18
A0A087X0H8|true|13
A0A024R424|false|2
Q7Z7E8|true|1
E9PHD0|false|15
H0Y7P8|false|9
A5D8V6|true|11
Q6PEW1|false|X
D6RJA2|true|4
P45954|false|10
C9JZV7|false|7
A0A2R8YD60|false|X
Q5VW32|false|1
Q9P0P8|false|6
G5E9Z2|true|5
A0A024R9X3|true|4
C9JH44|false|21
C9J7C3|true|22
A0A2R8Y488|true|20
A0A087WYA0|false|1
E5RFH9|false|8
G3V1L6|true|20
B8ZZ75|false|2
P08263|true|6
P0C0S5|true|4
H0YL48|false|15
Q8IWV1|false|1
C9JCF5|true|3
E5RJA7|true|8
F5GWR3|false|12
A0A087WWJ2|true|3
Q9H6Q4|true|16
C9JJJ9|false|3
Q5JSZ6|false|9
B8ZZF0|false|2
B4DJM9|true|19
B4DVL7|false|1
D6RA94|false|4
K7EQ91|true|18
A0A087X0R9|false|2
H0YLA2|true|15
A0A087X1A5|true|20
C9JA93|false|12
Q8IYQ7|false|10
C9K0R2|true|13
B3KTU7|true|10
Q8N5A5|false|20
H0YAZ4|true|8
Q92833|false|6
O76014|true|17
A0A2R8YCN4|false|X
H3BT51|false|16
A0A087X127|false|7
Q9UBZ4|false|X
Q53RT3|true|2
A0A0D9SG95|false|2
A0A087WSY5|true|13
A0A0C4DG14|true|21
A0A499FJW5|true|5
F5H3Y4|true|12
Q9GZN0|false|1
C9K080|true|12
F8WED0|false|2
I3L1W7|true|16
E7END7|true|2
A0A075B784|true|17
A0A087X0K2|false|9
Q5SZP4|true|9
A0A3B3IRU4|false|10
A0A0U1RQK9|false|9
H7C0E6|true|2
Q9H939|true|18
A0A1W2PQS6|true|6
G3V3I6|true|14
H7C3H2|true|19
I3L0J7|true|17
E9PG80|true|18
F5H2J1|false|2
Q5TDG6|true|1
P35590|false|1
A0A024R424|false|2
F8VXY6|true|12
H0Y4U7|true|17
Q8TBG4|true|4
C9JH23|false|7
Q9BXQ6|true|22
A0A1B0GTZ4|true|3
J3KT23|false|17
Q96DZ1|false|2
F5H1C6|false|11
F2Z2M7|false|5
A0A087WXP3|true|2
Q92831|false|3
F8VX05|true|12
A0A087WXX7|true|17
C9IZG1|true|3
Q13113|true|1
P15259|true|7
P28070|false|1
Q9UGC6|true|6
A0A024RB15|false|15
A0A494C195|true|2
A0A0U1RQE4|true|4
A0A087X0P9|true|16
Q9H0I9|true|4
C9IZ93|false|2
D6R9P6|false|4
O75607|true|10
O00425|true|7
Q9Y5Q3|true|20
C9J4X8|true|2
B4DKD1|false|17
F8WAY1|true|3
P10109|false|11
E9PCP0|false|12
A0A024R052|false|1
O75132|false|22
A0A2R8Y5V0|false|22
Q86TB3|true|18
K7EIV1|false|18
A0A1B0GU95|true|5
A0A075B7A0|true|19
Q9BW85|false|19
A6NGX6|false|1
Q5T0D9|false|1
D6R9G2|true|4
Q6PIJ6|false|5
G3V1B8|false|11
A0A1W2PRP5|false|7
C9JHJ4|true|7
D6RF99|false|10
A0A024R983|false|1
Q8N5I3|false|13
A0A0A0MQU1|false|14
A0A286YF37|true|1
Q6PFW1|true|15
C9J5B6|false|2
B7Z8V9|false|8
A0A0C4DGD7|true|20
A0A075B729|true|8
M0QXW8|true|19
A0A2R8Y5C2|true|15
A0A2R8Y771|false|11
A0A0C4DFT5|true|3
A0A0U1RQR7|true|5
Q8N461|true|16
Q01718|true|18
A0A0J9YX13|true|8
D6RA82|false|4
P26012|false|7
E7EVQ0|true|1
A0A0C4DFV2|false|20
Q5TBG5|true|9
A2A2N5|true|20
A0A0U1RQD2|true|4
H3BQB1|true|16
Q9BYF1|true|X
H0YBD0|true|5
A0A087WUU5|true|19
A0A087WTI4|false|15
B4DKA4|false|8
A6NEL2|true|4
F8VNY2|true|12
A0A590UJS3|true|11
H7C0Y1|false|7
A0A3B3IRV8|true|1
B1AHR5|false|22
A0A0D9SEN0|true|1
H0YA67|false|4
A0A0C4DGF2|true|3
A0A1W2PP11|true|3
A0A096LP51|false|6
A6XGL3|false|7
E5RH09|false|5
P12724|false|14
K7EN53|true|17
F5GX77|true|11
Q9NWV4|true|1
A0A494BXC7|false|1
E5RHW4|false|8
H0YEE6|false|10
F5GYQ3|true|12
Q96PF2|false|22
A0A0A0MQW6|true|19
A8MYB8|true|17
A0A087X1P3|true|7
P09669|true|8
Q07973|true|20
C9J702|false|3
K7EM78|true|17
E5RFR4|true|5
A3KMH1|true|13
A0A075B7A6|false|19
J3KRP5|true|1
J3KRW5|true|15
P30041|false|1
A0A0A0MSA9|false|19
A0A087WV97|false|1
A0A087WTA2|true|14
F5GYM2|false|12
A0A087X1A0|true|5
A0A087WVA3|true|10
A0A087WWJ9|true|4
Q6UY14|false|1
A0A087WSV4|true|10
Q9Y2T2|true|10
C9JZD1|true|12
A0A087X0X7|false|10
H3BNS7|true|16
Q6IAA8|true|11
Q96HB5|false|X
H3BN65|true|16
A0A096LNL1|true|3
D6RBG6|false|5
A0A1W2PQ47|false|8
D6RAK7|true|5
Q9BXL5|true|9
H7C2X2|false|21
Q96M11|false|11
H0YL11|true|15
I3L0Z0|false|17
O60308|true|1
Q86Z14|false|4
A0A087WXY1|true|5
H3BQI3|true|15
Q9H2C1|true|12
E7EPG1|false|4
O75306|false|1
J3QRF5|true|18
A0A3B3IRU2|true|22
Q8WWZ8|false|10
F6U236|false|6
K7EK59|false|1
Q9H488|false|20
P23284|true|15
H0Y548|false|10
Q5T4S2|true|6
F2Z3J2|true|9
B8ZZQ4|false|2
F5H020|false|2
H0YL94|false|15
P60903|true|1
Q52WX2|false|16
A0A3B3IU96|true|1
Q8WWI5|false|9
G3V5B9|false|14
Q6ZNB7|true|7
D6R9F2|true|4
C9J0F6|false|3
O00755|true|3
H0YHS6|true|12
Q7L8W6|true|15
B4DKT6|false|2
J3QRP2|true|16
A0A0G2JN95|false|2
C9JFR7|true|7
A0A096LNL5|false|10
Q9NVN8|false|X
E5RH41|true|8
Q9BY32|false|20
H3BND3|true|16
Q9Y585|false|17
F5GY56|true|11
C9IYS8|false|3
H0YK63|false|15
A2A2L3|true|20
A0A0G2JQN5|true|2
B1ALD0|true|1
Q9NVI7|false|1
A0A2R8YCE0|false|9
Q8NDZ4|false|3
Q9NZT1|true|10
A6NML8|false|X
G3V2M0|false|14
H0YK36|true|15
A0A087WZJ0|true|11
P31512|false|1
P62166|false|9
A0A087WWT8|false|20
H7BYE2|true|X
Q10713|false|9
J3QLM5|true|17
B8ZZG1|false|7
J3KT95|true|17
E9PL57|true|CHR_HG1_PATCH
F8VS35|false|12
D6RDV4|false|6
C9JJG2|false|2
A0A087X1Z3|true|CHR_HG1_PATCH
A0A087WTV6|true|1
F8VWW8|false|1
K7EP56|true|18
D6RB40|false|1
A0A0A0MQZ8|false|5
P52907|false|1
A0A087WZ34|false|20
E9PII8|false|1
M0QXB4|true|19
B7ZL88|true|4
G3V1T1|false|11
K7EIH8|true|17
A0A0G2JLU6|false|19
Q96K78|false|3
E9PIE9|true|6
J3KSR9|true|17
A0A087WZN1|true|20
Q8WUJ3|false|15
H0YMQ7|false|15
Q5JVF3|true|13
C9J634|true|3
E9PB93|true|2
P49683|true|10
P61026|false|2
M0R2D0|false|19
O15537|true|X
H7C2P2|true|17
Q9NRX5|true|6
P58004|false|1
Q8TEC5|false|5
P63208|true|5
A0A0C4DGZ5|true|1
Q9UDV7|false|7
A0A024R3W8|false|2
E9PNA1|true|11
P33552|false|9
E5RIV7|false|8
P78417|false|10
A0A2R8Y4Z1|true|3
P07098|false|10
E5RG24|false|5
Q15784|true|17
C9J715|false|3
Q86X76|false|1
C9JJ23|true|3
Q9BY78|false|11
A0A0A0MS46|true|6
B4DHS6|false|11
H0YL14|true|9
J3KRQ1|false|16
A0A087WVS2|false|18
H3BS62|false|16
A0A024R4E7|true|1
H0Y5M9|true|9
K7EJ02|true|19
Q8N567|false|5
A0A3B3IU54|true|14
G3V2S6|true|14
F5GYA7|true|2
E7EV40|true|3
A4QPB2|true|22
Q70Z35|false|8
B1AJY5|true|X
E9PJC0|true|1
E9PLB0|true|11
E7EMB1|false|11
K7EIK4|false|19
A0A087X0Z3|false|19
K7EJU2|true|18
P62424|false|9
E9PCJ7|false|14
Q3SY84|true|12
O15232|true|2
A0A3B3IU18|true|2
Q9NRR5|true|1
A0A0G2JIM1|true|6
A0A087X1N6|true|10
A0A0D9SFZ3|true|10
A0A2U3TZT7|true|2
B5MCX4|false|2
A0A024R3V8|false|1
F5GWH6|false|12
Q16518|true|1
P30044|false|11
H3BPM3|true|15
F5H2Z8|false|X
Q92585|false|5
I3L2R8|true|16
C9J4K5|true|21
A0A096LNM1|true|1
H0YHW7|false|14
A0A2R8Y3N3|false|5
Q6PJP8|true|10
P0C7T5|false|16
A0A087WTK8|false|19
E9PQB8|true|11
A0A0D9SF19|false|7
Q06546|false|21
A0A0J9YVV1|false|10
F8VU11|false|12
Q9UJM8|true|20
Q9GZP8|false|19
D6R9Y0|false|5
Q8N6L1-2|true|1
I3L1T7|false|17
P21815|false|4
A0A0C4DG51|true|7
B7WPN9|true|3
J3KSP6|false|16
D6RBH1|true|5
B0QY92|false|22
Q9UMX5|false|1
Q86T24|false|X
F5H385|true|19
D6RAX7|false|4
H7C0R7|true|1
A0A087WWX2|true|4
C9J6R0|true|3
E9PIE2|false|19
A0A087WTD8|true|17
D6RH27|false|19
B1AL69|false|9
E7EV53|false|5
J3KNA1|false|12
E5RFL3|true|8
A0A1W2PQP6|true|1
E7EMS6|false|22
A0A087WWN2|false|13
Q9Y271|true|X
C9JD19|true|3
E9PI47|true|11
Q9P0K8|false|12
F5H450|false|12
B8ZZ47|false|2
F5H124|true|12
A0A0A0MRF4|false|2
D6RH20|true|5
K7EK11|false|17
A0A0G2JHI2|false|6
H0Y9J6|false|5
Q15573|true|1
A0A0C4DGN4|false|16
D6RBU0|false|4
D6R9F9|false|5
C9JMH9|true|Y
A0A2R8Y6C4|false|X
A0A0D9SG51|true|10
H0Y498|true|1
Q9Y231|false|6
Q8IYL9|false|14
K7EPC4|true|17
Q9P2J3|true|9
Q5TBR0|false|9
H0Y9S1|true|4
H0Y586|true|20
F2Z2Z6|false|1
B0QZ36|false|20
A0A3B3ISS3|false|3
J3QLI9|false|18
A0A087WWK2|false|1
A0A0J9YWB3|true|12
A0A0C4DGH4|false|15
A0A087WUV8|false|19
E9PPP9|false|11
D6RAD5|false|4
P05413|true|1
A0A087WU51|true|16
Q86SP6|true|3
A8MUL8|true|2
P61106|true|9
C9JXB2|true|3
I3L1P8|true|17
A0A0A6YYN8|true|11
P21549|false|2
Q53RE8|true|2
A0A0A0MTN0|true|10
P59665|true|CHR_HG76_PATCH
P59666|true|8
H3BMM6|true|16
C9JLE2|false|2
O60449|true|2
E5RJD4|true|5
K7EQA1|false|19
B4DJS2|true|2
A0A087X1P4|true|20
Q9BXA7|true|5
P05026|false|1
B7Z9U0|false|5
C9JU63|true|12
M0R3B8|true|19
Q96JQ0|true|11
E5RFH6|false|8
Q8IZ40|true|11
Q8IU52|true|12
F5H365|true|14
Q8N9Q2|true|5
A0A096LNP5|true|4
A0A087WTB8|false|13
G3V2C4|false|14
P20337|true|1
K7EMR7|true|19
A0A087WX19|false|7
J3KTK1|true|18
O95183|false|2
A0A087WZK0|true|19
A0A2R8Y6W5|true|6
F6RTM7|true|19
A0A0U1RR08|true|5
Q9NX74|false|16
B3KR00|false|10
J3KRU3|false|18
A0A1B0GVB4|false|X
A0A2R8Y5F2|false|10
B4DQ77|false|16
Q9UMX3|false|2
Q9HC16|false|22
H0Y7R9|true|22
A0A0S2Z5D0|true|15
A6NMK7|true|17
Q9H772|true|1
E5RFI8|true|8
C9JW56|true|15
F6SL11|false|X
Q99679|false|9
Q9Y333|true|6
P10600|true|14
H3BM63|false|X
J3KTK5|false|17
Q96RD7|false|11
A0A2R8Y457|false|8
A0A087WXL3|true|3
A0A087WU01|false|19
C9J7C7|false|3
E9PED7|false|22
Q96A35|true|1
C9J1B8|false|2
A0A075B740|true|8
P30038|true|1
P50406|false|1
A0A087WTQ6|false|7
Q86UF1|false|7
A0A024R934|false|1
F6XA08|true|10
D6RA51|false|4
Q8NC60|true|4
C9JGA3|true|Y
H3BM92|false|16
A0A1D5RMP1|false|7
B4DED4|false|16
Q16842|true|16
Q9Y615|false|9
D6RJ89|true|4
C9J7L6|true|3
Q2PPJ7|true|20
C9JNG5|true|2
A0A0A0MTI6|true|6
Q9NZN3|false|2
Q8WY22|false|12
F8WC40|true|2
Q2Y0W8|false|12
Q9ULZ2|false|4
A2AAT0|false|6
E9PJD9|false|11
B0QYW5|true|22
C9JE76|true|17
Q5JUA9|false|20
A0A087WWM4|false|CHR_HG1_PATCH
F8WFC6|true|3
C9J2P9|false|7
Q5T6V5|true|9
Q14166|true|22
H3BM52|false|16
F2Z2A9|true|3
E9PIV9|true|11
B1AKY9|false|1
Q8NEP4|true|17
A8MZF9|false|17
Q96EK9|true|1
E5RGA4|false|8
E9PKH4|true|11
Q4FZB7|true|11
B7Z1G8|true|9
A0A087WTF2|false|1
E7EX41|false|12
M0QX47|true|19
I3L384|false|17
Q68CL5|true|18
Q5T442|false|1
Q92599|true|5
Q86WK6|true|1
P54707|false|13
O95153|true|17
Q9ULX7|false|1
A6NCT7|true|1
Q9BW61|false|19
H3BMS7|false|16
F2Z2A4|false|20
P19622|false|7
P34910|true|17
C9JC68|false|3
B4DQA8|false|17
A0A0C4DG76|false|X
A0A1X7SC65|true|19
A0A087X279|false|10
P29460|true|5
Q9P2K6|false|12
A0A075B783|false|18
A0A0C4DGU9|true|15
Q6ZN04|true|15
Q96EN8|false|18
A0A0J9YVV7|false|8
A0A087WXC5|true|2
A0A2U3TZI1|false|17
F8WCR7|false|2
Q8IY26|false|9
Q6ICB0|true|22
M0QYB8|false|19
Q9UJD0|true|1
A0A0C4DGD6|true|8
P57086|true|20
D6RCE1|true|4
Q5T047|false|6
Q96C03|false|17
B7Z645|true|6
Q5J8M3|false|15
A0A3B3ITK2|true|1
A0A2R8Y6H5|false|2
H0Y8W1|true|5
F2Z3L6|true|7
D6RDG3|false|5
P05187|false|2
C9IZL5|false|7
Q8NBU5|true|10
E9PRA5|false|1
E5RGH5|false|5
Q14692|false|10
A2A492|false|1
E9PL10|false|1
B5MCE7|false|7
Q9H9L4|true|12
K7EJZ6|false|19
F8W9X7|true|2
A0A087WT21|false|22
B5MCH3|false|2
A0A087WVI0|false|17
Q9UBG3|true|1
E5RK99|false|8
Q9NR30|false|10
A0A0A0MSJ0|false|17
A0A087WVC1|false|10
C9JGP4|false|2
A0A087WT48|true|16
F6UZG9|false|10
